,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
1,Importancia del vínculo de las familias de niños y niñas sordos con la escuela especial Nº197 Ana Bruzzone de Scarone para personas sordas y con trastornos del lenguaje,07/04/2014,Pre-proyecto de investigación,8911,Maria Jose Bagnato Nuñez,8859,Jorge Fernando Salvo Spinatelli,11
2,Apego y discapacidad,11/09/2014,Monografía,8967,Patricia Beatriz De La Cuesta Dossetti,9259,Laura Dutrenit,10
3,Entrenamiento mental en deportistas del Triathlon Ironman Punta del Este.,15/09/2014,Pre-proyecto de investigación,8859,Jorge Fernando Salvo Spinatelli,8856,Jorge Cohen Bonomo,11
4,"Vinculando Necesidades Humanas, TIC, Educación y Contexto. Estudio de Caso, Escuela Nº 113, Migues. El uso de las XO y su relación con las necesidades humanas superiores.",15/09/2014,Pre-proyecto de investigación,8820,Gabriela Ines Bañuls Campomar,8778,Claudia Lema Gleizer,8
5,Habilidades psicológicas que influyen en el rendimiento deportivo.,15/09/2014,Monografía,8859,Jorge Fernando Salvo Spinatelli,8915,Maria Patricia Dominguez Perez,10
6,"La fobia social, un acercamiento psicológico desde el enfoque cognitivo-conductual",16/09/2014,Monografía,8825,Gabriela Prieto Loureiro,8743,Ana Luz Protesoni Vitancurt,9
7,Rehabilitación psicosocial en esquizofrenia Importancia de la familia durante el proceso de intervención,16/09/2014,Monografía,8825,Gabriela Prieto Loureiro,8915,Maria Patricia Dominguez Perez,8
8,La XO como mediadora en los procesos de inclusión educativa de niños con Trastorno del Espectro Autista,16/09/2014,Pre-proyecto de investigación,8933,Monica Elena Da Silva Ramos,8751,Andrea Jimena Viera Gomez,10
9,Pando. Cuna de Rock,16/09/2014,Pre-proyecto de investigación,8805,Enrico Irrazabal Juanicotenea,8823,Gabriela Etcheverry Catalogne,9
10,Cuando el abuso se devela. Intervenciones desde el primer nivel de atención,16/09/2014,Monografía,8736,Alicia Cristina Muniz Martoy,8994,Silvana Beatriz Contino Nigro,11
11,Las prácticas docentes en tiempos de nuevas ruralidades,16/09/2014,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8933,Monica Elena Da Silva Ramos,10
12,rehabilitación y esquizofrenia,17/09/2014,Monografía,8825,Gabriela Prieto Loureiro,8727,Maria Gutierrez,4
13,La recuperación psíquica: una posible mirada a través del arte,17/09/2014,Pre-proyecto de investigación,8727,Maria Gutierrez,8825,Gabriela Prieto Loureiro,10
14,Importancia de la Rehabilitación Psicosocial con Pacientes Psicóticos,17/09/2014,Monografía,8727,Maria Gutierrez,8913,Maria De Las Mercedes Couso Lingeri,10
15,El cuerpo en Psicoanálisis,17/09/2014,Monografía,8817,Flora Ana Singer Sztajnic,8953,Maria Nelly Rodriguez Ricciuto,10
16,Estudio sobre la prevención familiar en el uso problemático de drogas: análisis de diferentes programas.,17/09/2014,Monografía,8892,Luis Emilio Gimenez Guralnik,8905,Maria Alejandra Arias Lozano,10
17,Prevención del consumo problemático de marihuana en adolescentes en el contexto actual de nuestro país,17/09/2014,Monografía,8773,Ana Cecilia Marotta Mendez,8863,Juan Enrique Fernandez Romar,11
18,Las dificultades de aprendizaje: una revisión desde la perspectiva psicoanalítica,17/09/2014,Monografía,8943,Maria Vilacoba,8953,Maria Nelly Rodriguez Ricciuto,12
19,Intervención inmediata en situaciones de desastres: Primeros auxilios psicológicos,17/09/2014,Artículo científico,8833,Graciela Ines Loarche Guerra,8905,Maria Alejandra Arias Lozano,6
20,Ajedrez y desarrollo cognitivo: Análisis del desempeño de niños en una prueba de ajedrez.,18/09/2014,Artículo científico,8867,Karen Adriana Moreira Tricot,8778,Claudia Lema Gleizer,9
21,Educación Bilingüe en Edad Escolar. Beneficios de la inclusión de LSU,18/09/2014,Pre-proyecto de investigación,8876,Leonardo Peluso Crespi,8856,Jorge Cohen Bonomo,9
22,"Autismo, Comunicación y Educación Especial",18/09/2014,Monografía,8876,Leonardo Peluso Crespi,8856,Jorge Cohen Bonomo,10
23,"Sordos. Historia, medicalización y presente",18/09/2014,Monografía,8876,Leonardo Peluso Crespi,8856,Jorge Cohen Bonomo,10
24,Mobbing: incidencias sobre la salud y la organización,18/09/2014,Artículo científico,8996,Silvia Virginia Franco Velazquez,9002,Tommy Constantino Wittke Tallar,8
25,PERCEPCIONES DE LOS TRABAJADORES ANTE LA IMPLEMENTACIÓN DE PROCESOS DE CAMBIO ORGANIZACIONAL. ESTUDIO DE CASO DE UNA EMPRESA DE GRAN PORTE EN EL URUGUAY,18/09/2014,Pre-proyecto de investigación,8894,Luis Victor Leopold Costabile,8996,Silvia Virginia Franco Velazquez,5
26,"¿Qué Psicología, para qué Políticas Públicas? Un análisis crítico del quehacer de la Psicología en el Campo de las Políticas Públicas.",18/09/2014,Monografía,8860,Jose Eduardo Viera Paparamborda,8839,Gustavo Daniel Conde Rosito,9
27,El factor cultural en la sobrecarga de los cuidadores de personas con Demencia y las limitaciones transculturales de la ZBI,18/09/2014,Monografía,8973,Elbio Robert Perez Fernandez,8934,Monica Sandra Llado Olivera,12
28,Migraciones Internas: Un movimiento del desarraigo al rearraigo,19/09/2014,Monografía,8858,Jorge Maceiras Besnati,8823,Gabriela Etcheverry Catalogne,12
29,El sueño infantil y el apego,19/09/2014,Monografía,9004,Veronica Silvia Cambon Mihalfi,8822,Gabriela Etchebehere Arenas,10
30,"Aproximación a las formaciones subjetivas y habitar de estudiantes universitarios provenientes del interior del país en la ciudad de Montevideo, Uruguay",22/09/2014,Pre-proyecto de investigación,8868,Karina Veronica Boggio Paredes,8805,Enrico Irrazabal Juanicotenea,12
31,Realización Personal y Trabajo,22/09/2014,Monografía,8894,Luis Victor Leopold Costabile,8906,Maria Ana Folle Chavannes,11
32,Maltrato Infantil Intrafamiliar,22/09/2014,Monografía,8789,Raul Dario De Leon Siri,8775,Cecilia Maria Pereda Bartesaghi,9
33,Mobbing en Iberoamérica: una mirada desde la psicología,22/09/2014,Monografía,8996,Silvia Virginia Franco Velazquez,8906,Maria Ana Folle Chavannes,6
34,Los sentidos del trabajo,22/09/2014,Monografía,8996,Silvia Virginia Franco Velazquez,8894,Luis Victor Leopold Costabile,9
35,Rol del psicólogo en el cambio organizacional,22/09/2014,Monografía,8996,Silvia Virginia Franco Velazquez,8894,Luis Victor Leopold Costabile,9
36,"INGRESO DE MUJERES JEFAS DE FAMILIA CON HIJOS A CARGO, PROVENIENTES DE SECTORES DE BAJOS RECURSOS AL MERCADO LABORAL ACTUAL EN MONTEVIDEO. Dificultades para articular el trabajo productivo y reproductivo.",22/09/2014,Pre-proyecto de investigación,8839,Gustavo Daniel Conde Rosito,9006,Victor Alberto Giorgi Gomez,9
37,Consideraciones acerca del lenguaje en las psicosis,22/09/2014,Monografía,8838,Jose Guillermo Milan Ramos,, ,11
38,Las Cooperativas Sociales como espacios de inclusión para personas en situación de vulnerabilidad social: la experiencia de los usuarios y usuarias del Sistema de Atención en Salud Mental,23/09/2014,Pre-proyecto de investigación,8954,Nelson Jesus De Leon Lopez,8855,Jorge Alvaro Chavez Bidart,9
39,La depresión y su abordaje desde un encuadre psicoanalítico,23/09/2014,Monografía,8872,Laura Lourdes De Souza Alonso,8913,Maria De Las Mercedes Couso Lingeri,10
40,LA REHABILITACIÓN PSICOSOCIAL EN LA PSICOSIS ESQUIZOFRÉNICA,23/09/2014,Monografía,8825,Gabriela Prieto Loureiro,8953,Maria Nelly Rodriguez Ricciuto,7
41,Resultado de intervenciones psicodinámicas grupales de un año de duración con usuarios que presentaron intento de autoeliminación en un Centro de Salud,23/09/2014,Pre-proyecto de investigación,8881,Liliana Guerrero,8872,Laura Lourdes De Souza Alonso,9
42,Percepción y posicionamiento del docente uruguayo en relación a la integración de las TIC en el aula,23/09/2014,Pre-proyecto de investigación,8933,Monica Elena Da Silva Ramos,8806,Esther Haydee Angeriz Pampin,10
43,La narrativa como recurso terapéutico en el desarrollo de estilo de afrontamiento en niños hospitalizados con diagnóstico de cáncer,23/09/2014,Pre-proyecto de investigación,8881,Liliana Guerrero,8953,Maria Nelly Rodriguez Ricciuto,11
