"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"1","Importancia del vínculo de las familias de niños y noñas sordos con la escuela especial Nº197 Ana Bruzzone de Scarone para personas sordas y con trastornos del lenguaje","07/04/2014 - 17:00","Pre-proyecto de investigación","MARIA JOSE BAGNATO NUÑEZ","JORGE FERNANDO SALVO SPINATELLI","11"
"2","Apego y discapacidad","11/09/2014 - 14:00","Monografía","PATRICIA BEATRIZ DE LA CUESTA DOSSETTI","Laura Dutrenit","10"
"3","Entrenamiento mental en deportistas del Triathlon Ironman Punta del Este.”","15/09/2014 - 09:30","Pre-proyecto de investigación","JORGE FERNANDO SALVO SPINATELLI","JORGE COHEN BONOMO","11"
"4","Vinculando Necesidades Humanas, TIC, Educación y Contexto. Estudio de Caso, Escuela Nº 113, Migues. El uso de las XO y su relación con las necesidades humanas superiores.","15/09/2014 - 13:00","Pre-proyecto de investigación","GABRIELA INES BAÑULS CAMPOMAR","CLAUDIA LEMA GLEIZER","8"
"5","Habilidades psicológicas que influyen en el rendimiento deportivo.","15/09/2014 - 18:00","Monografía","JORGE FERNANDO SALVO SPINATELLI","MARIA PATRICIA DOMINGUEZ PEREZ","10"
"6","La fobia social, un acercamiento psicológico desde el enfoque cognitivo-conductual","16/09/2014 - 08:30","Monografía","GABRIELA PRIETO LOUREIRO","ANA LUZ PROTESONI VITANCURT","9"
"7","Rehabilitación psicosocial en esquizofrenia Importancia de la familia durante el proceso de intervención","16/09/2014 - 10:00","Monografía","GABRIELA PRIETO LOUREIRO","MARIA PATRICIA DOMINGUEZ PEREZ","8"
"8","La XO como mediadora en los procesos de inclusión educativa de niños con Trastorno del Espectro Autista","16/09/2014 - 11:00","Pre-proyecto de investigación","MONICA ELENA DA SILVA RAMOS","ANDREA JIMENA VIERA GOMEZ","10"
"9","Pando. Cuna de Rock...","16/09/2014 - 11:00","Pre-proyecto de investigación","ENRICO IRRAZABAL JUANICOTENEA","GABRIELA ETCHEVERRY CATALOGNE","9"
"10","Cuando el abuso se devela. Intervenciones desde el primer nivel de atención","16/09/2014 - 14:30","Monografía","ALICIA CRISTINA MUNIZ MARTOY","SILVANA BEATRIZ CONTINO NIGRO","11"
"11","Las prácticas docentes en tiempos de nuevas ruralidades","16/09/2014 - 15:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MONICA ELENA DA SILVA RAMOS","10"
"12","rehabilitación y esquizofrenia","17/09/2014 - 10:00","Monografía","GABRIELA PRIETO LOUREIRO","Maria Gutierrez","4"
"13","La recuperación psíquica: una posible mirada a través del arte","17/09/2014 - 12:30","Pre-proyecto de investigación","Maria Gutierrez","GABRIELA PRIETO LOUREIRO","10"
"14","Importancia de la Rehabilitación Psicosocial con Pacientes Psicóticos","17/09/2014 - 13:15","Monografía","Maria Gutierrez","MARIA DE LAS MERCEDES COUSO LINGERI","10"
"15","El cuerpo en Psicoanálisis","17/09/2014 - 14:00","Monografía","FLORA ANA SINGER SZTAJNIC","MARIA NELLY RODRIGUEZ RICCIUTO","10"
"16","Estudio sobre la prevención familiar en el uso problemático de drogas: análisis de diferentes programas.","17/09/2014 - 16:00","Monografía","LUIS EMILIO GIMENEZ GURALNIK","MARIA ALEJANDRA ARIAS LOZANO","10"
"17","Prevención del consumo problemático de marihuana en adolescentes en el contexto actual de nuestro país","17/09/2014 - 16:00","Monografía","ANA CECILIA MAROTTA MENDEZ","JUAN ENRIQUE FERNANDEZ ROMAR","11"
"18","Las dificultades de aprendizaje: una revisión desde la perspectiva psicoanalítica","17/09/2014 - 17:00","Monografía","Maria Vilacoba","MARIA NELLY RODRIGUEZ RICCIUTO","12"
"19","Intervención inmediata en situaciones de desastres: Primeros auxilios psicológicos","17/09/2014 - 17:30","Artículo científico","GRACIELA INES LOARCHE GUERRA","MARIA ALEJANDRA ARIAS LOZANO","6"
"20","Ajedrez y desarrollo cognitivo: Análisis del desempeño de niños en una prueba de ajedrez.","18/09/2014 - 13:00","Artículo científico","KAREN ADRIANA MOREIRA TRICOT","CLAUDIA LEMA GLEIZER","9"
"21","Educación Bilingüe en Edad Escolar. Beneficios de la inclusión de LSU","18/09/2014 - 15:30","Pre-proyecto de investigación","LEONARDO PELUSO CRESPI","JORGE COHEN BONOMO","9"
"22","Autismo, Comunicación y Educación Especial","18/09/2014 - 15:30","Monografía","LEONARDO PELUSO CRESPI","JORGE COHEN BONOMO","10"
"23","Sordos. Historia, medicalización y presente","18/09/2014 - 15:30","Monografía","LEONARDO PELUSO CRESPI","JORGE COHEN BONOMO","10"
"24","Mobbing: incidencias sobre la salud y la organización","18/09/2014 - 16:00","Artículo científico","SILVIA VIRGINIA FRANCO VELAZQUEZ","TOMMY CONSTANTINO WITTKE TALLAR","8"
"25","PERCEPCIONES DE LOS TRABAJADORES ANTE LA IMPLEMENTACIÓN DE PROCESOS DE CAMBIO ORGANIZACIONAL. ESTUDIO DE CASO DE UNA EMPRESA DE GRAN PORTE EN EL URUGUAY","18/09/2014 - 17:00","Pre-proyecto de investigación","LUIS VICTOR LEOPOLD COSTABILE","SILVIA VIRGINIA FRANCO VELAZQUEZ","5"
"26","¿Qué Psicología, para qué Políticas Públicas? Un análisis crítico del quehacer de la Psicología en el Campo de las Políticas Públicas.","18/09/2014 - 17:00","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","GUSTAVO DANIEL CONDE ROSITO","9"
"27","El factor cultural en la sobrecarga de los cuidadores de personas con Demencia y las limitaciones transculturales de la ZBI","18/09/2014 - 18:30","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","MONICA SANDRA LLADO OLIVERA","12"
"28","“Migraciones Internas: Un movimiento del desarraigo al rearraigo”.","19/09/2014 - 14:30","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","12"
"29","El sueño infantil y el apego","19/09/2014 - 15:30","Monografía","VERONICA SILVIA CAMBON MIHALFI","GABRIELA ETCHEBEHERE ARENAS","10"
"30","Aproximación a las formaciones subjetivas y habitar de estudiantes universitarios provenientes del interior del país en la ciudad de Montevideo, Uruguay","22/09/2014 - 08:30","Pre-proyecto de investigación","KARINA VERONICA BOGGIO PAREDES","ENRICO IRRAZABAL JUANICOTENEA","12"
"31","Realización Personal y Trabajo","22/09/2014 - 11:30","Monografía","LUIS VICTOR LEOPOLD COSTABILE","MARIA ANA FOLLE CHAVANNES","11"
"32","Maltrato Infantil Intrafamiliar","22/09/2014 - 14:00","Monografía","RAUL DARIO DE LEON SIRI","CECILIA MARIA PEREDA BARTESAGHI","9"
"33","Mobbing en Iberoamérica: una mirada desde la psicología","22/09/2014 - 16:00","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","MARIA ANA FOLLE CHAVANNES","6"
"34","Los sentidos del trabajo","22/09/2014 - 16:30","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","LUIS VICTOR LEOPOLD COSTABILE","9"
"35","Rol del psicólogo en el cambio organizacional","22/09/2014 - 17:00","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","LUIS VICTOR LEOPOLD COSTABILE","9"
"36","NGRESO DE MUJERES JEFAS DE FAMILIA CON HIJOS A CARGO, PROVENIENTES DE SECTORES DE BAJOS RECURSOS AL MERCADO LABORAL ACTUAL EN MONTEVIDEO. Dificultades para articular el trabajo productivo y reproductivo.","22/09/2014 - 17:30","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","VICTOR ALBERTO GIORGI GOMEZ","9"
"37","Consideraciones acerca del lenguaje en las psicosis","22/09/2014 - 20:00","Monografía","JOSE GUILLERMO MILAN RAMOS"," ","11"
"38","“Las Cooperativas Sociales como espacios de inclusión para personas en situación de vulnerabilidad social: la experiencia de los usuarios y usuarias del Sistema de Atención en Salud Mental”","23/09/2014 - 08:45","Pre-proyecto de investigación","NELSON JESUS DE LEON LOPEZ","JORGE ALVARO CHAVEZ BIDART","9"
"39","La depresión y su abordaje desde un encuadre psicoanalítico","23/09/2014 - 10:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","MARIA DE LAS MERCEDES COUSO LINGERI","10"
