,Título,Fecha,Formato,Tutor,Revisor,Nota
1,Importancia del vínculo de las familias de niños y noñas sordos con la escuela especial Nº197 Ana Bruzzone de Scarone para personas sordas y con trastornos del lenguaje,07/04/2014 - 17:00,Pre-proyecto de investigación,Maria Jose Bagnato Nuñez,Jorge Fernando Salvo Spinatelli,11
2,Apego y discapacidad,11/09/2014 - 14:00,Monografía,Patricia Beatriz De La Cuesta Dossetti,Laura Dutrenit,10
3,Entrenamiento mental en deportistas del Triathlon Ironman Punta del Este.”,15/09/2014 - 09:30,Pre-proyecto de investigación,Jorge Fernando Salvo Spinatelli,Jorge Cohen Bonomo,11
4,"Vinculando Necesidades Humanas, TIC, Educación y Contexto. Estudio de Caso, Escuela Nº 113, Migues. El uso de las XO y su relación con las necesidades humanas superiores.",15/09/2014 - 13:00,Pre-proyecto de investigación,Gabriela Ines Bañuls Campomar,Claudia Lema Gleizer,8
5,Habilidades psicológicas que influyen en el rendimiento deportivo.,15/09/2014 - 18:00,Monografía,Jorge Fernando Salvo Spinatelli,Maria Patricia Dominguez Perez,10
6,"La fobia social, un acercamiento psicológico desde el enfoque cognitivo-conductual",16/09/2014 - 08:30,Monografía,Gabriela Prieto Loureiro,Ana Luz Protesoni Vitancurt,9
7,Rehabilitación psicosocial en esquizofrenia Importancia de la familia durante el proceso de intervención,16/09/2014 - 10:00,Monografía,Gabriela Prieto Loureiro,Maria Patricia Dominguez Perez,8
8,La XO como mediadora en los procesos de inclusión educativa de niños con Trastorno del Espectro Autista,16/09/2014 - 11:00,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Andrea Jimena Viera Gomez,10
9,Pando. Cuna de Rock...,16/09/2014 - 11:00,Pre-proyecto de investigación,Enrico Irrazabal Juanicotenea,Gabriela Etcheverry Catalogne,9
10,Cuando el abuso se devela. Intervenciones desde el primer nivel de atención,16/09/2014 - 14:30,Monografía,Alicia Cristina Muniz Martoy,Silvana Beatriz Contino Nigro,11
11,Las prácticas docentes en tiempos de nuevas ruralidades,16/09/2014 - 15:30,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Monica Elena Da Silva Ramos,10
12,rehabilitación y esquizofrenia,17/09/2014 - 10:00,Monografía,Gabriela Prieto Loureiro,Maria Gutierrez,4
13,La recuperación psíquica: una posible mirada a través del arte,17/09/2014 - 12:30,Pre-proyecto de investigación,Maria Gutierrez,Gabriela Prieto Loureiro,10
14,Importancia de la Rehabilitación Psicosocial con Pacientes Psicóticos,17/09/2014 - 13:15,Monografía,Maria Gutierrez,Maria De Las Mercedes Couso Lingeri,10
15,El cuerpo en Psicoanálisis,17/09/2014 - 14:00,Monografía,Flora Ana Singer Sztajnic,Maria Nelly Rodriguez Ricciuto,10
16,Estudio sobre la prevención familiar en el uso problemático de drogas: análisis de diferentes programas.,17/09/2014 - 16:00,Monografía,Luis Emilio Gimenez Guralnik,Maria Alejandra Arias Lozano,10
17,Prevención del consumo problemático de marihuana en adolescentes en el contexto actual de nuestro país,17/09/2014 - 16:00,Monografía,Ana Cecilia Marotta Mendez,Juan Enrique Fernandez Romar,11
18,Las dificultades de aprendizaje: una revisión desde la perspectiva psicoanalítica,17/09/2014 - 17:00,Monografía,Maria Vilacoba,Maria Nelly Rodriguez Ricciuto,12
19,Intervención inmediata en situaciones de desastres: Primeros auxilios psicológicos,17/09/2014 - 17:30,Artículo científico,Graciela Ines Loarche Guerra,Maria Alejandra Arias Lozano,6
20,Ajedrez y desarrollo cognitivo: Análisis del desempeño de niños en una prueba de ajedrez.,18/09/2014 - 13:00,Artículo científico,Karen Adriana Moreira Tricot,Claudia Lema Gleizer,9
21,Educación Bilingüe en Edad Escolar. Beneficios de la inclusión de LSU,18/09/2014 - 15:30,Pre-proyecto de investigación,Leonardo Peluso Crespi,Jorge Cohen Bonomo,9
22,"Autismo, Comunicación y Educación Especial",18/09/2014 - 15:30,Monografía,Leonardo Peluso Crespi,Jorge Cohen Bonomo,10
23,"Sordos. Historia, medicalización y presente",18/09/2014 - 15:30,Monografía,Leonardo Peluso Crespi,Jorge Cohen Bonomo,10
24,Mobbing: incidencias sobre la salud y la organización,18/09/2014 - 16:00,Artículo científico,Silvia Virginia Franco Velazquez,Tommy Constantino Wittke Tallar,8
25,PERCEPCIONES DE LOS TRABAJADORES ANTE LA IMPLEMENTACIÓN DE PROCESOS DE CAMBIO ORGANIZACIONAL. ESTUDIO DE CASO DE UNA EMPRESA DE GRAN PORTE EN EL URUGUAY,18/09/2014 - 17:00,Pre-proyecto de investigación,Luis Victor Leopold Costabile,Silvia Virginia Franco Velazquez,5
26,"¿Qué Psicología, para qué Políticas Públicas? Un análisis crítico del quehacer de la Psicología en el Campo de las Políticas Públicas.",18/09/2014 - 17:00,Monografía,Jose Eduardo Viera Paparamborda,Gustavo Daniel Conde Rosito,9
27,El factor cultural en la sobrecarga de los cuidadores de personas con Demencia y las limitaciones transculturales de la ZBI,18/09/2014 - 18:30,Monografía,Elbio Robert Perez Fernandez,Monica Sandra Llado Olivera,12
28,“Migraciones Internas: Un movimiento del desarraigo al rearraigo”.,19/09/2014 - 14:30,Monografía,Jorge Maceiras Besnati,Gabriela Etcheverry Catalogne,12
29,El sueño infantil y el apego,19/09/2014 - 15:30,Monografía,Veronica Silvia Cambon Mihalfi,Gabriela Etchebehere Arenas,10
30,"Aproximación a las formaciones subjetivas y habitar de estudiantes universitarios provenientes del interior del país en la ciudad de Montevideo, Uruguay",22/09/2014 - 08:30,Pre-proyecto de investigación,Karina Veronica Boggio Paredes,Enrico Irrazabal Juanicotenea,12
31,Realización Personal y Trabajo,22/09/2014 - 11:30,Monografía,Luis Victor Leopold Costabile,Maria Ana Folle Chavannes,11
32,Maltrato Infantil Intrafamiliar,22/09/2014 - 14:00,Monografía,Raul Dario De Leon Siri,Cecilia Maria Pereda Bartesaghi,9
33,Mobbing en Iberoamérica: una mirada desde la psicología,22/09/2014 - 16:00,Monografía,Silvia Virginia Franco Velazquez,Maria Ana Folle Chavannes,6
34,Los sentidos del trabajo,22/09/2014 - 16:30,Monografía,Silvia Virginia Franco Velazquez,Luis Victor Leopold Costabile,9
35,Rol del psicólogo en el cambio organizacional,22/09/2014 - 17:00,Monografía,Silvia Virginia Franco Velazquez,Luis Victor Leopold Costabile,9
36,"NGRESO DE MUJERES JEFAS DE FAMILIA CON HIJOS A CARGO, PROVENIENTES DE SECTORES DE BAJOS RECURSOS AL MERCADO LABORAL ACTUAL EN MONTEVIDEO. Dificultades para articular el trabajo productivo y reproductivo.",22/09/2014 - 17:30,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Victor Alberto Giorgi Gomez,9
37,Consideraciones acerca del lenguaje en las psicosis,22/09/2014 - 20:00,Monografía,Jose Guillermo Milan Ramos, ,11
38,“Las Cooperativas Sociales como espacios de inclusión para personas en situación de vulnerabilidad social: la experiencia de los usuarios y usuarias del Sistema de Atención en Salud Mental”,23/09/2014 - 08:45,Pre-proyecto de investigación,Nelson Jesus De Leon Lopez,Jorge Alvaro Chavez Bidart,9
39,La depresión y su abordaje desde un encuadre psicoanalítico,23/09/2014 - 10:00,Monografía,Laura Lourdes De Souza Alonso,Maria De Las Mercedes Couso Lingeri,10
40,LA REHABILITACIÓN PSICOSOCIAL EN LA PSICOSIS ESQUIZOFRÉNICA,23/09/2014 - 10:30,Monografía,Gabriela Prieto Loureiro,Maria Nelly Rodriguez Ricciuto,7
41,Resultado de intervenciones psicodinámicas grupales de un año de duración con usuarios que presentaron intento de autoeliminación en un Centro de Salud,23/09/2014 - 11:00,Pre-proyecto de investigación,Liliana Guerrero,Laura Lourdes De Souza Alonso,9
42,“Percepción y posicionamiento del docente uruguayo en relación a la integración de las TIC en el aula”,23/09/2014 - 11:30,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Esther Haydee Angeriz Pampin,10
43,La narrativa como recurso terapéutico en el desarrollo de estilo de afrontamiento en niños hospitalizados con diagnóstico de cancer,23/09/2014 - 12:00,Pre-proyecto de investigación,Liliana Guerrero,Maria Nelly Rodriguez Ricciuto,11
44,Reflexiones en torno al proceso de apropiación a partir de la inclusión de la XO en el aula,23/09/2014 - 12:45,Otro,Esther Haydee Angeriz Pampin,Gabriela Ines Bañuls Campomar,10
